C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_42_894.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_42_894.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_42_894.jpg, 0.1702543, 1, 0, 30.19108
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_43_001.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_43_001.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_43_001.jpg, 0.02506548, 1, 0, 30.18992
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_43_103.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_43_103.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_43_103.jpg, 0.3347058, 1, 0, 30.16974
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_43_208.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_43_208.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_43_208.jpg, 0.09504716, 1, 0, 30.1918
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_43_312.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_43_312.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_43_312.jpg, 0.1135953, 1, 0, 30.18995
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_43_416.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_43_416.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_43_416.jpg, 0, 1, 0, 30.19025
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_43_519.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_43_519.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_43_519.jpg, 0.01748148, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_43_623.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_43_623.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_43_623.jpg, 0.3052184, 1, 0, 30.16931
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_43_730.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_43_730.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_43_730.jpg, 0.2178062, 1, 0, 30.19076
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_43_832.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_43_832.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_43_832.jpg, 0.1349949, 1, 0, 30.19142
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_43_935.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_43_935.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_43_935.jpg, 0, 1, 0, 30.18956
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_44_038.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_44_038.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_44_038.jpg, 0, 1, 0, 30.19005
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_44_146.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_44_146.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_44_146.jpg, 0, 1, 0, 30.19056
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_44_250.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_44_250.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_44_250.jpg, 0.0371283, 1, 0, 30.19006
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_44_353.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_44_353.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_44_353.jpg, 0.3005641, 1, 0, 30.16951
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_44_454.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_44_454.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_44_454.jpg, 0, 1, 0, 30.18932
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_44_555.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_44_555.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_44_555.jpg, 0, 1, 0, 30.19018
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_44_658.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_44_658.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_44_658.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_44_764.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_44_764.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_44_764.jpg, 0.1447502, 1, 0, 30.18502
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_44_865.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_44_865.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_44_865.jpg, 0, 1, 0, 30.1902
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_44_966.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_44_966.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_44_966.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_45_074.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_45_074.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_45_074.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_45_183.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_45_183.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_45_183.jpg, 0.2976474, 1, 0, 30.1685
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_45_282.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_45_282.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_45_282.jpg, 0.06085098, 1, 0, 30.19078
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_45_387.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_45_387.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_45_387.jpg, 0, 1, 0, 30.18995
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_45_491.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_45_491.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_45_491.jpg, 0, 1, 0, 30.19026
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_45_592.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_45_592.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_45_592.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_45_697.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_45_697.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_45_697.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_45_799.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_45_799.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_45_799.jpg, 0, 1, 0, 30.19039
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_45_903.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_45_903.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_45_903.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_46_009.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_46_009.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_46_009.jpg, 0, 1, 0, 30.19017
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_46_113.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_46_113.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_46_113.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_46_217.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_46_217.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_46_217.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_46_322.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_46_322.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_46_322.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_46_427.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_46_427.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_46_427.jpg, 0, 1, 0, 30.1902
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_46_530.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_46_530.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_46_530.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_46_632.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_46_632.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_46_632.jpg, 0, 1, 0, 30.19024
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_46_733.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_46_733.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_46_733.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_46_836.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_46_836.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_46_836.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_46_938.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_46_938.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_46_938.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_47_043.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_47_043.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_47_043.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_47_145.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_47_145.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_47_145.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_47_246.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_47_246.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_47_246.jpg, 0, 1, 0, 30.19033
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_47_352.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_47_352.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_47_352.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_47_456.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_47_456.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_47_456.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_47_559.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_47_559.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_47_559.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_47_663.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_47_663.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_47_663.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_47_766.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_47_766.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_47_766.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_47_869.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_47_869.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_47_869.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_47_970.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_47_970.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_47_970.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_48_071.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_48_071.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_48_071.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_48_176.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_48_176.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_48_176.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_48_277.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_48_277.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_48_277.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_48_381.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_48_381.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_48_381.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_48_481.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_48_481.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_48_481.jpg, 0, 1, 0, 30.19031
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_48_583.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_48_583.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_48_583.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_48_685.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_48_685.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_48_685.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_48_788.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_48_788.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_48_788.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_48_892.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_48_892.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_48_892.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_48_992.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_48_992.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_48_992.jpg, 0, 1, 0, 30.1903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_49_094.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_49_094.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_49_094.jpg, 0, 1, 0, 30.19026
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_49_199.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_49_199.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_49_199.jpg, -0.06123497, 1, 0, 30.18938
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_49_304.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_49_304.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_49_304.jpg, -0.2072213, 1, 0, 30.18107
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_49_407.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_49_407.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_49_407.jpg, 0, 1, 0, 30.18927
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_49_513.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_49_513.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_49_513.jpg, 0, 1, 0, 30.19012
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_49_616.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_49_616.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_49_616.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_49_717.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_49_717.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_49_717.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_49_822.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_49_822.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_49_822.jpg, -0.2848616, 1, 0, 30.17042
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_49_922.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_49_922.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_49_922.jpg, -0.1621143, 1, 0, 30.1906
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_50_025.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_50_025.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_50_025.jpg, 0, 1, 0, 30.1893
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_50_126.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_50_126.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_50_126.jpg, 0, 1, 0, 30.19
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_50_230.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_50_230.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_50_230.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_50_331.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_50_331.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_50_331.jpg, 0, 1, 0, 30.19023
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_50_434.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_50_434.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_50_434.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_50_536.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_50_536.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_50_536.jpg, -0.1111467, 1, 0, 30.18707
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_50_641.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_50_641.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_50_641.jpg, -0.2202856, 1, 0, 30.18258
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_50_744.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_50_744.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_50_744.jpg, 0, 1, 0, 30.18903
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_50_845.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_50_845.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_50_845.jpg, -0.1498892, 1, 0, 30.18684
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_50_946.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_50_946.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_50_946.jpg, -0.4488534, 1, 0, 30.15211
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_51_047.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_51_047.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_51_047.jpg, -0.2409742, 1, 0, 30.1911
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_51_153.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_51_153.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_51_153.jpg, -0.2530169, 1, 0, 30.18642
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_51_256.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_51_256.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_51_256.jpg, -0.2402939, 1, 0, 30.19044
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_51_357.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_51_357.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_51_357.jpg, -0.03968474, 1, 0, 30.18842
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_51_459.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_51_459.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_51_459.jpg, -0.3509191, 1, 0, 30.17065
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_51_565.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_51_565.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_51_565.jpg, -0.2449945, 1, 0, 30.1906
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_51_666.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_51_666.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_51_666.jpg, -0.2646839, 1, 0, 30.18684
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_51_771.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_51_771.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_51_771.jpg, -0.546054, 1, 0, 30.15193
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_08_51_874.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_08_51_874.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_08_51_874.jpg, -0.2365239, 1, 0, 30.19707
